player_id,name,player_club,age,position,market_value,nationality,player_height,player_agent,strong_foot,contract_value_time,appearances,PPG,goals,assists,own_goals,substitutions_on,substitutions_off,yellow_cards,second_yellow_cards,red_cards,penalty_goals,minutes_per_goal,minutes_played
309400,Kai Havertz,Arsenal,25.0,Centre-Forward,70000.0,Germany,1.93,ROOF,left,2028.0,35.0,2.03,15.0,5.0,0.0,5.0,5.0,7.0,0.0,0.0,0.0,186.0,2.79
363205,Gabriel Jesus,Arsenal,28.0,Centre-Forward,40000.0,Brazil,1.75,Energy Sports,right,2027.0,27.0,1.93,7.0,2.0,0.0,14.0,8.0,4.0,0.0,0.0,0.0,172.0,1.204
256178,Joe Gomez,Liverpool,27.0,Centre-Back,25000.0,England,1.88,Wasserman,right,2027.0,17.0,2.59,0.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,874.0
338070,Konstantinos Tsimikas,Liverpool,29.0,Left-Back,20000.0,Greece,1.79,Prosport ...,left,2027.0,29.0,2.17,0.0,2.0,0.0,11.0,8.0,3.0,0.0,0.0,0.0,0.0,1.674
565822,Harvey Elliott,Liverpool,22.0,Attacking Midfield,35000.0,England,1.7,ROOF,left,2027.0,27.0,2.0,5.0,3.0,0.0,21.0,1.0,4.0,0.0,0.0,0.0,163.0,817.0
480692,Luis Díaz,Liverpool,28.0,Left Winger,85000.0,Colombia,1.8,AS1,right,2027.0,49.0,2.24,17.0,8.0,0.0,12.0,26.0,3.0,0.0,0.0,0.0,192.0,3.267
434675,Cody Gakpo,Liverpool,26.0,Left Winger,70000.0,Netherlands,1.93,SEG,right,2028.0,48.0,2.21,18.0,6.0,0.0,17.0,24.0,5.0,0.0,0.0,1.0,145.0,2.606
341092,Federico Chiesa,Liverpool,27.0,Right Winger,18000.0,Italy,1.75,LIAN Sports Group,right,2028.0,14.0,1.71,2.0,2.0,0.0,10.0,2.0,1.0,0.0,0.0,0.0,233.0,466.0
340950,Diogo Jota,Liverpool,28.0,Centre-Forward,45000.0,Portugal,1.78,Gestifute,right,2027.0,36.0,2.08,9.0,4.0,0.0,14.0,18.0,2.0,0.0,0.0,0.0,200.0,1.804
284857,Marc Cucurella,Chelsea,26.0,Left-Back,30000.0,Spain,1.73,Dupla Piqué & ...,left,2028.0,46.0,1.93,7.0,4.0,0.0,7.0,8.0,9.0,1.0,0.0,0.0,514.0,3.597
620322,Malo Gusto,Chelsea,22.0,Right-Back,35000.0,France,1.78,Wasserman,right,2030.0,39.0,1.74,0.0,2.0,0.0,15.0,9.0,4.0,0.0,0.0,0.0,0.0,2.26
472423,Reece James,Chelsea,25.0,Right-Back,30000.0,England,1.8,Unique Sports Group,right,2028.0,25.0,1.84,2.0,2.0,0.0,8.0,11.0,1.0,0.0,0.0,0.0,692.0,1.383
687626,Moisés Caicedo,Chelsea,23.0,Defensive Midfield,80000.0,Ecuador,1.78,AS1,right,2031.0,43.0,1.81,1.0,5.0,0.0,2.0,8.0,12.0,0.0,0.0,0.0,3.635,3.635
475188,Kiernan Dewsbury-Hall,Chelsea,26.0,Central Midfield,22000.0,England,1.76,Wasserman,left,2029.0,29.0,2.21,4.0,3.0,0.0,11.0,7.0,2.0,0.0,0.0,0.0,413.0,1.653
1010854,Mathis Amougou,Chelsea,19.0,Central Midfield,10000.0,France,1.77,Classico,right,2033.0,20.0,0.9,0.0,0.0,0.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,969.0
537860,Mykhaylo Mudryk,Chelsea,24.0,Left Winger,30000.0,Ukraine,1.75,ProStar,right,2031.0,15.0,2.07,3.0,5.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,283.0,849.0
487465,Pedro Neto,Chelsea,25.0,Right Winger,50000.0,Portugal,1.74,Gestifute,left,2031.0,43.0,1.81,6.0,8.0,0.0,12.0,16.0,8.0,0.0,0.0,0.0,452.0,2.713
787232,David Datro Fofana,Chelsea,22.0,Centre-Forward,8500.0,Cote d'Ivoire,1.82,Unique Sports Group,right,2029.0,9.0,1.67,2.0,0.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,141.0,282.0
557459,Micky van de Ven,Tottenham,24.0,Centre-Back,55000.0,Netherlands,1.93,Team Raiola,left,2029.0,21.0,1.86,0.0,2.0,0.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,1.612
263236,Kevin Danso,Tottenham,26.0,Centre-Back,25000.0,Austria,1.9,HD,right,2025.0,28.0,1.39,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,2.299
568559,Radu Drăgușin,Tottenham,23.0,Centre-Back,25000.0,Romania,1.91,GG11,right,2030.0,28.0,1.54,0.0,0.0,0.0,3.0,5.0,4.0,0.0,1.0,0.0,0.0,2.18
192765,Ben Davies,Tottenham,32.0,Centre-Back,8000.0,Wales,1.81,CAA Stellar,left,2025.0,27.0,1.56,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,2.152
170527,Timo Werner,Tottenham,29.0,Left Winger,10000.0,Germany,1.8,Sports360 GmbH,right,2025.0,27.0,1.41,1.0,3.0,0.0,17.0,10.0,0.0,0.0,0.0,0.0,946.0,946.0
923831,Leny Yoro,Man Utd,19.0,Centre-Back,55000.0,France,1.9,Gestifute,right,2029.0,33.0,1.21,1.0,1.0,0.0,11.0,10.0,7.0,0.0,0.0,0.0,2.055,2.055
480762,Lisandro Martínez,Man Utd,27.0,Centre-Back,45000.0,Argentina,1.75,Score Futbol,left,2027.0,32.0,1.59,2.0,2.0,0.0,1.0,7.0,9.0,0.0,0.0,0.0,1.355,2.71
326031,Matthijs de Ligt,Man Utd,25.0,Centre-Back,40000.0,Netherlands,1.89,Rafaela Pimenta,right,2029.0,42.0,1.6,2.0,0.0,0.0,6.0,13.0,6.0,0.0,0.0,0.0,1.558,3.116
184573,Victor Lindelöf,Man Utd,30.0,Centre-Back,10000.0,Sweden,1.87,HCM Sports ...,right,2025.0,24.0,1.33,0.0,0.0,0.0,13.0,4.0,1.0,0.0,0.0,0.0,0.0,1.134
183288,Luke Shaw,Man Utd,29.0,Left-Back,16000.0,England,1.78,CAA Stellar,left,2027.0,12.0,1.42,0.0,0.0,1.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,587.0
340456,Noussair Mazraoui,Man Utd,27.0,Right-Back,32000.0,Morocco,1.83,Rafaela Pimenta,right,2028.0,56.0,1.43,0.0,3.0,0.0,5.0,17.0,6.0,0.0,0.0,0.0,0.0,4.47
476701,Manuel Ugarte,Man Utd,24.0,Defensive Midfield,50000.0,Uruguay,1.82,Gestifute,right,2029.0,45.0,1.56,2.0,6.0,1.0,9.0,24.0,15.0,0.0,0.0,0.0,1.447,2.894
240306,Bruno Fernandes,Man Utd,30.0,Attacking Midfield,55000.0,Portugal,1.79,AS1,right,2027.0,56.0,1.46,19.0,19.0,0.0,2.0,5.0,6.0,2.0,1.0,7.0,255.0,4.842
610442,Rasmus Højlund,Man Utd,22.0,Centre-Forward,45000.0,Denmark,1.91,SEG,left,2028.0,51.0,1.39,10.0,4.0,0.0,14.0,24.0,2.0,0.0,0.0,0.0,324.0,3.242
361093,Sven Botman,Newcastle,25.0,Centre-Back,45000.0,Netherlands,1.93,Muy Manero,left,2027.0,10.0,2.2,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,582.0
135343,Fabian Schär,Newcastle,33.0,Centre-Back,9000.0,Switzerland,1.86,Sports360 GmbH,right,2026.0,41.0,1.88,6.0,1.0,0.0,2.0,4.0,11.0,0.0,1.0,1.0,591.0,3.543
503981,Tino Livramento,Newcastle,22.0,Right-Back,35000.0,England,1.82,Wasserman,right,2028.0,44.0,1.91,0.0,1.0,0.0,7.0,7.0,3.0,0.0,0.0,0.0,0.0,3.369
520624,Bruno Guimarães,Newcastle,27.0,Defensive Midfield,80000.0,Brazil,1.82,Bertolucci Sports,right,2028.0,46.0,1.96,5.0,8.0,0.0,5.0,19.0,10.0,0.0,0.0,0.0,754.0,3.768
397033,Sandro Tonali,Newcastle,25.0,Central Midfield,45000.0,Italy,1.81,GR Sports,right,2028.0,44.0,1.95,6.0,3.0,0.0,10.0,9.0,6.0,0.0,0.0,0.0,537.0,3.219
333241,Joelinton,Newcastle,28.0,Central Midfield,40000.0,Brazil,1.86,ROGON,right,2028.0,37.0,2.0,4.0,3.0,0.0,0.0,15.0,12.0,0.0,0.0,0.0,743.0,2.972
922769,Lewis Miley,Newcastle,19.0,Central Midfield,22000.0,England,1.89,Unique Sports Group,right,2029.0,21.0,2.29,2.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,333.0,666.0
398065,Harvey Barnes,Newcastle,27.0,Left Winger,30000.0,England,1.82,Wasserman,right,2028.0,39.0,2.0,9.0,5.0,0.0,18.0,14.0,0.0,0.0,0.0,0.0,226.0,2.033
199527,Jacob Murphy,Newcastle,30.0,Right Winger,16000.0,England,1.79,Wasserman,right,2027.0,40.0,1.85,9.0,14.0,0.0,6.0,28.0,4.0,0.0,0.0,0.0,301.0,2.711
349066,Alexander Isak,Newcastle,25.0,Centre-Forward,100000.0,Sweden,1.92,Universal Twenty Two,right,2028.0,41.0,2.07,27.0,6.0,0.0,1.0,25.0,1.0,0.0,0.0,5.0,120.0,3.234
123682,Callum Wilson,Newcastle,33.0,Centre-Forward,11000.0,England,1.8,Unique Sports Group,right,2025.0,21.0,1.71,1.0,0.0,0.0,18.0,3.0,1.0,0.0,0.0,0.0,438.0,438.0
609556,William Osula,Newcastle,21.0,Centre-Forward,7000.0,Denmark,1.91,CAA Stellar,right,2029.0,18.0,1.83,2.0,2.0,0.0,15.0,2.0,1.0,0.0,0.0,0.0,206.0,411.0
413403,Ezri Konsa,Aston Villa,27.0,Centre-Back,35000.0,England,1.83,CAA Stellar,right,2028.0,49.0,1.96,3.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.408,4.224
253677,Tyrone Mings,Aston Villa,32.0,Centre-Back,6000.0,England,1.96,Wasserman,left,2026.0,22.0,2.0,0.0,1.0,0.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,1.748
425334,Matty Cash,Aston Villa,27.0,Right-Back,28000.0,Poland,1.85,Two Touch Agency,right,2027.0,37.0,1.89,1.0,2.0,0.0,4.0,14.0,8.0,0.0,0.0,0.0,2.745,2.745
485706,Amadou Onana,Aston Villa,23.0,Defensive Midfield,55000.0,Belgium,1.95,BTFM,right,2029.0,33.0,2.03,5.0,0.0,0.0,9.0,16.0,4.0,0.0,0.0,0.0,396.0,1.979
503749,Jacob Ramsey,Aston Villa,23.0,Left Midfield,32000.0,England,1.8,Unique Sports Group,right,2027.0,45.0,2.02,4.0,7.0,0.0,20.0,19.0,2.0,1.0,0.0,0.0,573.0,2.292
503743,Morgan Rogers,Aston Villa,22.0,Attacking Midfield,50000.0,England,1.87,Footwork,right,2030.0,53.0,1.89,14.0,15.0,0.0,1.0,23.0,11.0,0.0,0.0,0.0,315.0,4.412
296622,Marco Asensio,Aston Villa,29.0,Attacking Midfield,20000.0,Spain,1.82,Gestifute,left,2025.0,36.0,2.17,10.0,5.0,0.0,15.0,16.0,2.0,0.0,0.0,1.0,183.0,1.829
324358,Ollie Watkins,Aston Villa,29.0,Centre-Forward,50000.0,England,1.8,Two Touch Agency,right,2028.0,53.0,1.89,17.0,14.0,0.0,11.0,28.0,2.0,0.0,0.0,2.0,205.0,3.488
148153,Lewis Dunk,Brighton,33.0,Centre-Back,8000.0,England,1.92,CAA Stellar,right,2026.0,27.0,1.26,0.0,0.0,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,2.159
369316,Ferdi Kadıoğlu,Brighton,25.0,Left-Back,30000.0,Türkiye,1.74,Wasserman,right,2028.0,13.0,1.62,3.0,0.0,0.0,4.0,7.0,2.0,0.0,0.0,0.0,246.0,739.0
349599,Pervis Estupiñán,Brighton,27.0,Left-Back,30000.0,Ecuador,1.75,Gestifute,left,2027.0,36.0,1.64,1.0,1.0,0.0,6.0,5.0,7.0,0.0,0.0,0.0,2.847,2.847
504148,Tariq Lamptey,Brighton,24.0,Right-Back,12000.0,Ghana,1.63,AC Talent,right,2025.0,20.0,1.65,3.0,2.0,0.0,6.0,6.0,0.0,1.0,0.0,0.0,406.0,1.218
667287,Yasin Ayari,Brighton,21.0,Central Midfield,17000.0,Sweden,1.72,Universal Twenty Two,right,2027.0,38.0,1.74,2.0,1.0,0.0,14.0,14.0,4.0,0.0,0.0,0.0,1.109,2.217
658536,Simon Adingra,Brighton,23.0,Left Winger,30000.0,Cote d'Ivoire,1.75,Fidus Sports,right,2026.0,32.0,1.53,5.0,2.0,0.0,18.0,10.0,0.0,0.0,0.0,0.0,273.0,1.366
700106,Brajan Gruda,Brighton,20.0,Right Winger,25000.0,Germany,1.78,Robert Schneider,left,2028.0,24.0,1.33,1.0,5.0,0.0,16.0,8.0,1.0,0.0,0.0,0.0,803.0,803.0
538977,Georginio Rutter,Brighton,23.0,Centre-Forward,32000.0,France,1.82,ROGON,left,2028.0,34.0,1.59,8.0,5.0,0.0,10.0,20.0,3.0,0.0,0.0,0.0,260.0,2.076
525247,Maximilian Kilman,West Ham,27.0,Centre-Back,30000.0,England,1.94,Wasserman,left,2031.0,40.0,1.08,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3.529
415912,Konstantinos Mavropanos,West Ham,27.0,Centre-Back,17000.0,Greece,1.94,Konstantinos Farras,right,2028.0,34.0,1.12,0.0,0.0,0.0,13.0,4.0,4.0,1.0,0.0,0.0,0.0,2.077
181778,Emerson,West Ham,30.0,Left-Back,12000.0,Italy,1.76,Bertolucci Sports,left,2026.0,32.0,1.22,2.0,1.0,0.0,6.0,19.0,5.0,0.0,0.0,0.0,1.071,2.141
922563,Oliver Scarles,West Ham,19.0,Left-Back,4000.0,England,1.8,CAA Stellar,left,2028.0,25.0,1.04,3.0,2.0,0.0,9.0,7.0,2.0,0.0,0.0,0.0,498.0,1.495
92571,Aaron Cresswell,West Ham,35.0,Left-Back,700.0,England,1.7,Unique Sports Group,left,2025.0,19.0,1.53,0.0,0.0,0.0,8.0,6.0,3.0,0.0,0.0,0.0,0.0,925.0
477758,Aaron Wan-Bissaka,West Ham,27.0,Right-Back,22000.0,DR Congo,1.83,Unique Sports Group,right,2031.0,37.0,1.14,2.0,4.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.623,3.245
401356,Edson Álvarez,West Ham,27.0,Defensive Midfield,30000.0,Mexico,1.9,Muy Manero,right,2028.0,30.0,1.17,0.0,1.0,0.0,8.0,16.0,7.0,2.0,0.0,0.0,0.0,1.923
283628,Tomas Soucek,West Ham,30.0,Defensive Midfield,22000.0,Czech Republic,1.92,Int. Sport ...,right,2027.0,37.0,1.16,9.0,2.0,0.0,5.0,11.0,8.0,0.0,0.0,0.0,302.0,2.72
372246,Carlos Soler,West Ham,28.0,Central Midfield,20000.0,Spain,1.8,AS1,right,2025.0,33.0,1.09,1.0,1.0,0.0,18.0,14.0,6.0,0.0,0.0,0.0,1.487,1.487
444523,Lucas Paquetá,West Ham,27.0,Attacking Midfield,35000.0,Brazil,1.8,Roc Nation Sports,left,2027.0,35.0,0.89,5.0,0.0,0.0,7.0,11.0,10.0,0.0,0.0,2.0,505.0,2.526
474701,Crysencio Summerville,West Ham,23.0,Left Winger,22000.0,Netherlands,1.74,Wasserman,right,2029.0,22.0,1.05,1.0,2.0,0.0,12.0,8.0,2.0,0.0,0.0,0.0,989.0,989.0
543499,Mohammed Kudus,West Ham,24.0,Right Winger,50000.0,Ghana,1.77,ROOF,left,2028.0,34.0,1.06,4.0,4.0,0.0,2.0,16.0,3.0,0.0,1.0,0.0,676.0,2.704
648046,Evan Ferguson,West Ham,20.0,Centre-Forward,32000.0,Ireland,1.88,YMU Management Ltd.,right,2025.0,23.0,1.04,1.0,0.0,0.0,18.0,4.0,1.0,0.0,0.0,0.0,541.0,541.0
75489,Niclas Füllkrug,West Ham,32.0,Centre-Forward,12000.0,Germany,1.89,ROOF,right,2028.0,19.0,0.89,3.0,2.0,0.0,12.0,6.0,2.0,0.0,0.0,0.0,268.0,804.0
104124,Michail Antonio,West Ham,35.0,Centre-Forward,1000.0,Jamaica,1.8,Unique Sports Group,right,2025.0,15.0,1.0,1.0,1.0,0.0,4.0,11.0,1.0,0.0,0.0,0.0,874.0,874.0
413507,Nikola Milenković,Forest,27.0,Centre-Back,28000.0,Serbia,1.95,LIAN Sports Group,right,2029.0,39.0,1.72,5.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,696.0,3.48
673492,Morato,Forest,23.0,Centre-Back,15000.0,Brazil,1.92,Bertolucci Sports,left,2029.0,30.0,2.17,0.0,0.0,0.0,21.0,2.0,5.0,0.0,0.0,0.0,0.0,1.193
142310,Willy Boly,Forest,34.0,Centre-Back,2000.0,Cote d'Ivoire,1.95,Sport Cover,right,2025.0,9.0,2.11,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,446.0
198516,Harry Toffolo,Forest,29.0,Left-Back,4000.0,England,1.83,Wasserman,left,2025.0,7.0,2.29,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,435.0
503680,Neco Williams,Forest,24.0,Right-Back,20000.0,Wales,1.83,Unique Sports Group,right,2026.0,38.0,1.87,1.0,3.0,0.0,10.0,5.0,9.0,0.0,0.0,0.0,2.713,2.713
897481,Eric da Silva Moreira,Forest,19.0,Right Midfield,1000.0,Germany,1.85,Gestifute,right,2028.0,9.0,1.67,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,646.0
583189,Anthony Elanga,Forest,23.0,Right Winger,35000.0,Sweden,1.78,CAA Stellar,right,2028.0,42.0,1.76,6.0,12.0,0.0,11.0,20.0,1.0,0.0,0.0,0.0,444.0,2.662
392757,Marc Guéhi,Crystal Palace,24.0,Centre-Back,45000.0,England,1.82,Unique Sports Group,right,2026.0,44.0,1.66,3.0,2.0,3.0,0.0,1.0,8.0,1.0,0.0,0.0,1.31,3.931
434224,Maxence Lacroix,Crystal Palace,25.0,Centre-Back,22000.0,France,1.9,Unique Sports Group,right,2029.0,43.0,1.74,1.0,1.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,3.794,3.794
578539,Chris Richards,Crystal Palace,25.0,Centre-Back,12000.0,United States,1.88,Roc Nation Sports,right,2027.0,31.0,1.94,1.0,1.0,0.0,3.0,3.0,4.0,1.0,0.0,0.0,2.545,2.545
730893,Tyrick Mitchell,Crystal Palace,25.0,Left-Back,25000.0,England,1.81,ROOF,left,2025.0,44.0,1.59,0.0,5.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,3.678
316125,Ben Chilwell,Crystal Palace,28.0,Left-Back,18000.0,England,1.8,CAA Stellar,left,2025.0,12.0,2.33,1.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,440.0,440.0
85177,Nathaniel Clyne,Crystal Palace,34.0,Right-Back,1500.0,England,1.75,ROOF,right,2025.0,19.0,1.68,0.0,1.0,0.0,12.0,5.0,2.0,0.0,0.0,0.0,0.0,699.0
744149,Adam Wharton,Crystal Palace,21.0,Defensive Midfield,35000.0,England,1.82,OmniSports,left,2029.0,27.0,1.7,0.0,2.0,0.0,6.0,18.0,3.0,0.0,0.0,0.0,0.0,1.706
207014,Will Hughes,Crystal Palace,30.0,Central Midfield,9000.0,England,1.85,Two Touch Agency,left,2027.0,40.0,1.7,0.0,5.0,0.0,12.0,23.0,12.0,0.0,0.0,0.0,0.0,2.457
967319,Romain Esse,Crystal Palace,20.0,Right Winger,12000.0,England,1.78,Unique Sports Group,left,2030.0,34.0,1.44,6.0,2.0,0.0,8.0,12.0,4.0,0.0,0.0,0.0,391.0,2.343
659089,Ilya Zabarnyi,Bournemouth,22.0,Centre-Back,40000.0,Ukraine,1.89,Wasserman,right,2029.0,38.0,1.53,0.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0,0.0,0.0,3.294
469781,Marcos Senesi,Bournemouth,28.0,Centre-Back,24000.0,Argentina,1.85,ROOF,left,2026.0,18.0,1.22,0.0,0.0,0.0,4.0,6.0,5.0,0.0,0.0,0.0,0.0,1.204
611793,James Hill,Bournemouth,23.0,Centre-Back,2000.0,England,1.84,SMI Sports ...,right,2026.0,14.0,1.36,0.0,1.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,782.0
61841,Adam Smith,Bournemouth,34.0,Right-Back,1000.0,England,1.74,CAA Stellar,right,2026.0,26.0,1.31,0.0,0.0,0.0,7.0,12.0,7.0,0.0,0.0,0.0,0.0,1.612
332705,Tyler Adams,Bournemouth,26.0,Defensive Midfield,18000.0,United States,1.75,YMU Management Ltd.,right,2028.0,31.0,1.52,0.0,3.0,0.0,7.0,7.0,8.0,0.0,0.0,0.0,0.0,2.264
249089,Lewis Cook,Bournemouth,28.0,Central Midfield,15000.0,England,1.75,CAA Stellar,right,2028.0,40.0,1.4,1.0,3.0,0.0,5.0,1.0,9.0,0.0,1.0,0.0,3.289,3.289
823231,Dango Ouattara,Bournemouth,23.0,Left Winger,25000.0,Burkina Faso,1.77,PSM,left,2028.0,37.0,1.59,9.0,4.0,0.0,14.0,16.0,3.0,0.0,0.0,0.0,254.0,2.285
277033,David Brooks,Bournemouth,27.0,Right Winger,12000.0,Wales,1.73,Unique Sports Group,left,2026.0,32.0,1.47,2.0,2.0,0.0,21.0,11.0,4.0,0.0,0.0,0.0,549.0,1.098
251106,Enes Ünal,Bournemouth,28.0,Centre-Forward,13000.0,Türkiye,1.87,FutureBall,right,2028.0,17.0,1.65,2.0,1.0,0.0,15.0,2.0,2.0,0.0,0.0,0.0,166.0,332.0
541231,Sepp van den Berg,Brentford,23.0,Centre-Back,20000.0,Netherlands,1.92,Key United,right,2029.0,34.0,1.65,0.0,1.0,0.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,2.826
709767,Ji-soo Kim,Brentford,20.0,Centre-Back,600.0,"Korea, South",1.92,Proeleven S.A.,both,2027.0,11.0,1.27,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,598.0
270171,Vitaly Janelt,Brentford,27.0,Defensive Midfield,22000.0,Germany,1.84,Wasserman,left,2026.0,35.0,1.4,1.0,3.0,2.0,5.0,19.0,3.0,0.0,0.0,0.0,2.493,2.493
1141628,Yunus Emre Konak,Brentford,19.0,Defensive Midfield,4500.0,Türkiye,1.81,FutureBall,right,2029.0,15.0,2.13,0.0,0.0,0.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,298.0
